element,position,gw,team_id
321,9,7,265472
129,10,7,265472
389,11,7,265472
201,12,7,265472
233,13,7,265472
405,14,7,265472
25,15,7,265472
15,1,19,265472
335,2,19,265472
25,3,19,265472
369,4,19,265472
210,5,19,265472
346,6,19,265472
394,7,19,265472
233,8,19,265472
321,9,19,265472
129,10,19,265472
389,11,19,265472
201,12,19,265472
17,13,19,265472
405,14,19,265472
366,15,19,265472
15,1,13,265472
335,2,13,265472
25,3,13,265472
369,4,13,265472
17,5,13,265472
366,6,13,265472
346,7,13,265472
394,8,13,265472
321,9,13,265472
129,10,13,265472
389,11,13,265472
201,12,13,265472
233,13,13,265472
405,14,13,265472
210,15,13,265472
15,1,5,265472
335,2,5,265472
210,3,5,265472
369,4,5,265472
17,5,5,265472
366,6,5,265472
346,7,5,265472
394,8,5,265472
233,9,5,265472
129,10,5,265472
389,11,5,265472
201,12,5,265472
321,13,5,265472
405,14,5,265472
25,15,5,265472
15,1,16,265472
335,2,16,265472
210,3,16,265472
369,4,16,265472
17,5,16,265472
366,6,16,265472
346,7,16,265472
394,8,16,265472
233,9,16,265472
129,10,16,265472
389,11,16,265472
201,12,16,265472
321,13,16,265472
405,14,16,265472
25,15,16,265472
15,1,8,265472
335,2,8,265472
210,3,8,265472
369,4,8,265472
366,5,8,265472
346,6,8,265472
394,7,8,265472
233,8,8,265472
321,9,8,265472
129,10,8,265472
389,11,8,265472
201,12,8,265472
17,13,8,265472
405,14,8,265472
25,15,8,265472
15,1,15,265472
210,2,15,265472
25,3,15,265472
369,4,15,265472
17,5,15,265472
366,6,15,265472
346,7,15,265472
394,8,15,265472
233,9,15,265472
129,10,15,265472
389,11,15,265472
201,12,15,265472
321,13,15,265472
405,14,15,265472
335,15,15,265472
15,1,6,265472
335,2,6,265472
210,3,6,265472
369,4,6,265472
17,5,6,265472
366,6,6,265472
346,7,6,265472
394,8,6,265472
233,9,6,265472
321,10,6,265472
389,11,6,265472
201,12,6,265472
129,13,6,265472
405,14,6,265472
25,15,6,265472
15,1,18,265472
335,2,18,265472
210,3,18,265472
369,4,18,265472
366,5,18,265472
346,6,18,265472
394,7,18,265472
233,8,18,265472
321,9,18,265472
129,10,18,265472
389,11,18,265472
201,12,18,265472
17,13,18,265472
405,14,18,265472
25,15,18,265472
15,1,10,265472
210,2,10,265472
25,3,10,265472
369,4,10,265472
17,5,10,265472
366,6,10,265472
346,7,10,265472
394,8,10,265472
233,9,10,265472
321,10,10,265472
389,11,10,265472
201,12,10,265472
129,13,10,265472
405,14,10,265472
335,15,10,265472
15,1,3,265472
405,2,3,265472
335,3,3,265472
25,4,3,265472
369,5,3,265472
17,6,3,265472
366,7,3,265472
394,8,3,265472
346,9,3,265472
389,10,3,265472
129,11,3,265472
201,12,3,265472
321,13,3,265472
509,14,3,265472
210,15,3,265472
15,1,4,265472
335,2,4,265472
210,3,4,265472
369,4,4,265472
17,5,4,265472
366,6,4,265472
394,7,4,265472
233,8,4,265472
321,9,4,265472
129,10,4,265472
389,11,4,265472
201,12,4,265472
346,13,4,265472
405,14,4,265472
25,15,4,265472
15,1,20,265472
335,2,20,265472
25,3,20,265472
369,4,20,265472
233,5,20,265472
17,6,20,265472
366,7,20,265472
394,8,20,265472
346,9,20,265472
389,10,20,265472
129,11,20,265472
201,12,20,265472
321,13,20,265472
405,14,20,265472
210,15,20,265472
15,1,17,265472
335,2,17,265472
210,3,17,265472
369,4,17,265472
17,5,17,265472
366,6,17,265472
346,7,17,265472
394,8,17,265472
233,9,17,265472
129,10,17,265472
389,11,17,265472
201,12,17,265472
321,13,17,265472
405,14,17,265472
25,15,17,265472
15,1,9,265472
335,2,9,265472
210,3,9,265472
369,4,9,265472
17,5,9,265472
366,6,9,265472
394,7,9,265472
233,8,9,265472
321,9,9,265472
129,10,9,265472
389,11,9,265472
201,12,9,265472
346,13,9,265472
405,14,9,265472
25,15,9,265472
15,1,1,265472
335,2,1,265472
25,3,1,265472
369,4,1,265472
17,5,1,265472
366,6,1,265472
394,7,1,265472
509,8,1,265472
389,9,1,265472
321,10,1,265472
129,11,1,265472
201,12,1,265472
418,13,1,265472
346,14,1,265472
210,15,1,265472
15,1,12,265472
335,2,12,265472
25,3,12,265472
369,4,12,265472
210,5,12,265472
17,6,12,265472
366,7,12,265472
394,8,12,265472
321,9,12,265472
129,10,12,265472
389,11,12,265472
201,12,12,265472
346,13,12,265472
405,14,12,265472
233,15,12,265472
347,1,11,266144
311,2,11,266144
594,3,11,266144
422,4,11,266144
328,5,11,266144
19,6,11,266144
492,7,11,266144
385,8,11,266144
372,9,11,266144
180,10,11,266144
268,11,11,266144
443,12,11,266144
306,13,11,266144
145,14,11,266144
228,15,11,266144
347,1,2,266144
311,2,2,266144
593,3,2,266144
594,4,2,266144
328,5,2,266144
372,6,2,266144
354,7,2,266144
317,8,2,266144
403,9,2,266144
180,10,2,266144
306,11,2,266144
142,12,2,266144
38,13,2,266144
6,14,2,266144
32,15,2,266144
443,1,14,266144
311,2,14,266144
594,3,14,266144
422,4,14,266144
328,5,14,266144
19,6,14,266144
71,7,14,266144
385,8,14,266144
372,9,14,266144
268,10,14,266144
306,11,14,266144
347,12,14,266144
180,13,14,266144
145,14,14,266144
228,15,14,266144
347,1,7,266144
311,2,7,266144
594,3,7,266144
506,4,7,266144
328,5,7,266144
19,6,7,266144
386,7,7,266144
317,8,7,266144
180,9,7,266144
306,10,7,266144
38,11,7,266144
443,12,7,266144
372,13,7,266144
6,14,7,266144
145,15,7,266144
443,1,19,266144
311,2,19,266144
594,3,19,266144
422,4,19,266144
328,5,19,266144
492,6,19,266144
491,7,19,266144
372,8,19,266144
180,9,19,266144
268,10,19,266144
306,11,19,266144
347,12,19,266144
71,13,19,266144
238,14,19,266144
228,15,19,266144
443,1,13,266144
311,2,13,266144
594,3,13,266144
422,4,13,266144
328,5,13,266144
19,6,13,266144
492,7,13,266144
385,8,13,266144
372,9,13,266144
180,10,13,266144
306,11,13,266144
347,12,13,266144
268,13,13,266144
145,14,13,266144
228,15,13,266144
347,1,5,266144
311,2,5,266144
594,3,5,266144
506,4,5,266144
6,5,5,266144
328,6,5,266144
19,7,5,266144
372,8,5,266144
38,9,5,266144
180,10,5,266144
306,11,5,266144
142,12,5,266144
186,13,5,266144
317,14,5,266144
145,15,5,266144
347,1,16,266144
311,2,16,266144
594,3,16,266144
422,4,16,266144
238,5,16,266144
328,6,16,266144
71,7,16,266144
19,8,16,266144
180,9,16,266144
268,10,16,266144
306,11,16,266144
443,12,16,266144
385,13,16,266144
372,14,16,266144
228,15,16,266144
347,1,8,266144
311,2,8,266144
594,3,8,266144
145,4,8,266144
328,5,8,266144
19,6,8,266144
386,7,8,266144
317,8,8,266144
372,9,8,266144
268,10,8,266144
38,11,8,266144
443,12,8,266144
180,13,8,266144
6,14,8,266144
506,15,8,266144
358,1,15,266144
311,2,15,266144
594,3,15,266144
422,4,15,266144
19,5,15,266144
71,6,15,266144
385,7,15,266144
372,8,15,266144
180,9,15,266144
268,10,15,266144
306,11,15,266144
443,12,15,266144
328,13,15,266144
238,14,15,266144
228,15,15,266144
347,1,6,266144
311,2,6,266144
594,3,6,266144
6,4,6,266144
328,5,6,266144
19,6,6,266144
386,7,6,266144
317,8,6,266144
38,9,6,266144
180,10,6,266144
306,11,6,266144
142,12,6,266144
372,13,6,266144
506,14,6,266144
145,15,6,266144
443,1,18,266144
311,2,18,266144
594,3,18,266144
422,4,18,266144
328,5,18,266144
492,6,18,266144
491,7,18,266144
372,8,18,266144
71,9,18,266144
180,10,18,266144
268,11,18,266144
347,12,18,266144
306,13,18,266144
238,14,18,266144
228,15,18,266144
347,1,10,266144
311,2,10,266144
594,3,10,266144
145,4,10,266144
492,5,10,266144
328,6,10,266144
19,7,10,266144
372,8,10,266144
180,9,10,266144
38,10,10,266144
268,11,10,266144
443,12,10,266144
317,13,10,266144
422,14,10,266144
228,15,10,266144
347,1,3,266144
311,2,3,266144
594,3,3,266144
6,4,3,266144
328,5,3,266144
19,6,3,266144
113,7,3,266144
317,8,3,266144
38,9,3,266144
180,10,3,266144
306,11,3,266144
142,12,3,266144
506,13,3,266144
403,14,3,266144
145,15,3,266144
347,1,4,266144
311,2,4,266144
506,3,4,266144
594,4,4,266144
6,5,4,266144
328,6,4,266144
19,7,4,266144
186,8,4,266144
317,9,4,266144
180,10,4,266144
306,11,4,266144
142,12,4,266144
38,13,4,266144
372,14,4,266144
145,15,4,266144
443,1,20,266144
311,2,20,266144
580,3,20,266144
422,4,20,266144
492,5,20,266144
328,6,20,266144
71,7,20,266144
491,8,20,266144
268,9,20,266144
180,10,20,266144
306,11,20,266144
347,12,20,266144
177,13,20,266144
238,14,20,266144
594,15,20,266144
443,1,17,266144
311,2,17,266144
594,3,17,266144
422,4,17,266144
238,5,17,266144
328,6,17,266144
492,7,17,266144
372,8,17,266144
180,9,17,266144
268,10,17,266144
306,11,17,266144
347,12,17,266144
19,13,17,266144
385,14,17,266144
228,15,17,266144
347,1,9,266144
311,2,9,266144
145,3,9,266144
594,4,9,266144
328,5,9,266144
19,6,9,266144
492,7,9,266144
372,8,9,266144
180,9,9,266144
268,10,9,266144
38,11,9,266144
443,12,9,266144
317,13,9,266144
422,14,9,266144
506,15,9,266144
347,1,1,266144
311,2,1,266144
593,3,1,266144
594,4,1,266144
32,5,1,266144
6,6,1,266144
328,7,1,266144
372,8,1,266144
317,9,1,266144
497,10,1,266144
180,11,1,266144
14,12,1,266144
360,13,1,266144
186,14,1,266144
11,15,1,266144
347,1,12,266144
145,2,12,266144
594,3,12,266144
422,4,12,266144
328,5,12,266144
19,6,12,266144
492,7,12,266144
385,8,12,266144
372,9,12,266144
180,10,12,266144
306,11,12,266144
443,12,12,266144
268,13,12,266144
311,14,12,266144
228,15,12,266144
