element,position,gw,team_id
199,9,8,218062
401,10,8,218062
220,11,8,218062
14,12,8,218062
239,13,8,218062
557,14,8,218062
129,15,8,218062
47,1,15,218062
200,2,15,218062
369,3,15,218062
267,4,15,218062
182,5,15,218062
557,6,15,218062
560,7,15,218062
635,8,15,218062
199,9,15,218062
401,10,15,218062
129,11,15,218062
201,12,15,218062
220,13,15,218062
339,14,15,218062
498,15,15,218062
347,1,6,218062
339,2,6,218062
44,3,6,218062
189,4,6,218062
498,5,6,218062
267,6,6,218062
182,7,6,218062
199,8,6,218062
239,9,6,218062
83,10,6,218062
220,11,6,218062
14,12,6,218062
636,13,6,218062
401,14,6,218062
129,15,6,218062
47,1,18,218062
339,2,18,218062
369,3,18,218062
200,4,18,218062
199,5,18,218062
386,6,18,218062
182,7,18,218062
433,8,18,218062
401,9,18,218062
129,10,18,218062
2,11,18,218062
201,12,18,218062
557,13,18,218062
267,14,18,218062
498,15,18,218062
347,1,10,218062
339,2,10,218062
369,3,10,218062
498,4,10,218062
236,5,10,218062
182,6,10,218062
239,7,10,218062
557,8,10,218062
354,9,10,218062
401,10,10,218062
220,11,10,218062
14,12,10,218062
199,13,10,218062
200,14,10,218062
129,15,10,218062
347,1,3,218062
339,2,3,218062
267,3,3,218062
533,4,3,218062
54,5,3,218062
182,6,3,218062
199,7,3,218062
239,8,3,218062
220,9,3,218062
401,10,3,218062
129,11,3,218062
14,12,3,218062
498,13,3,218062
44,14,3,218062
625,15,3,218062
347,1,4,218062
339,2,4,218062
267,3,4,218062
355,4,4,218062
498,5,4,218062
182,6,4,218062
199,7,4,218062
239,8,4,218062
342,9,4,218062
401,10,4,218062
220,11,4,218062
14,12,4,218062
129,13,4,218062
44,14,4,218062
636,15,4,218062
47,1,17,218062
339,2,17,218062
369,3,17,218062
267,4,17,218062
200,5,17,218062
182,6,17,218062
392,7,17,218062
433,8,17,218062
401,9,17,218062
129,10,17,218062
220,11,17,218062
201,12,17,218062
199,13,17,218062
557,14,17,218062
498,15,17,218062
347,1,9,218062
593,2,9,218062
236,3,9,218062
498,4,9,218062
267,5,9,218062
557,6,9,218062
354,7,9,218062
182,8,9,218062
199,9,9,218062
401,10,9,218062
220,11,9,218062
14,12,9,218062
239,13,9,218062
339,14,9,218062
129,15,9,218062
347,1,1,218062
339,2,1,218062
44,3,1,218062
498,4,1,218062
16,5,1,218062
182,6,1,218062
199,7,1,218062
372,8,1,218062
220,9,1,218062
401,10,1,218062
129,11,1,218062
396,12,1,218062
160,13,1,218062
360,14,1,218062
533,15,1,218062
347,1,12,218062
339,2,12,218062
200,3,12,218062
369,4,12,218062
267,5,12,218062
182,6,12,218062
199,7,12,218062
557,8,12,218062
401,9,12,218062
129,10,12,218062
220,11,12,218062
14,12,12,218062
498,13,12,218062
354,14,12,218062
560,15,12,218062
383,1,11,222720
335,2,11,222720
355,3,11,222720
533,4,11,222720
514,5,11,222720
494,6,11,222720
17,7,11,222720
571,8,11,222720
398,9,11,222720
110,10,11,222720
447,11,11,222720
443,12,11,222720
148,13,11,222720
337,14,11,222720
415,15,11,222720
443,1,2,222720
335,2,2,222720
255,3,2,222720
211,4,2,222720
17,5,2,222720
514,6,2,222720
398,7,2,222720
494,8,2,222720
148,9,2,222720
453,10,2,222720
447,11,2,222720
383,12,2,222720
181,13,2,222720
25,14,2,222720
122,15,2,222720
443,1,14,222720
335,2,14,222720
533,3,14,222720
122,4,14,222720
355,5,14,222720
322,6,14,222720
17,7,14,222720
514,8,14,222720
398,9,14,222720
168,10,14,222720
110,11,14,222720
383,12,14,222720
148,13,14,222720
447,14,14,222720
364,15,14,222720
91,1,7,222720
335,2,7,222720
355,3,7,222720
533,4,7,222720
494,5,7,222720
17,6,7,222720
514,7,7,222720
23,8,7,222720
398,9,7,222720
617,10,7,222720
148,11,7,222720
383,12,7,222720
447,13,7,222720
574,14,7,222720
418,15,7,222720
443,1,19,222720
335,2,19,222720
255,3,19,222720
355,4,19,222720
211,5,19,222720
398,6,19,222720
514,7,19,222720
585,8,19,222720
364,9,19,222720
375,10,19,222720
447,11,19,222720
185,12,19,222720
231,13,19,222720
17,14,19,222720
148,15,19,222720
443,1,13,222720
122,2,13,222720
533,3,13,222720
415,4,13,222720
585,5,13,222720
17,6,13,222720
398,7,13,222720
364,8,13,222720
447,9,13,222720
148,10,13,222720
110,11,13,222720
383,12,13,222720
514,13,13,222720
335,14,13,222720
355,15,13,222720
383,1,5,222720
335,2,5,222720
211,3,5,222720
122,4,5,222720
494,5,5,222720
17,6,5,222720
514,7,5,222720
398,8,5,222720
11,9,5,222720
447,10,5,222720
148,11,5,222720
443,12,5,222720
23,13,5,222720
418,14,5,222720
88,15,5,222720
443,1,16,222720
335,2,16,222720
533,3,16,222720
122,4,16,222720
361,5,16,222720
17,6,16,222720
514,7,16,222720
398,8,16,222720
168,9,16,222720
525,10,16,222720
447,11,16,222720
185,12,16,222720
148,13,16,222720
375,14,16,222720
255,15,16,222720
443,1,8,222720
335,2,8,222720
355,3,8,222720
574,4,8,222720
415,5,8,222720
514,6,8,222720
398,7,8,222720
23,8,8,222720
494,9,8,222720
447,10,8,222720
148,11,8,222720
383,12,8,222720
17,13,8,222720
110,14,8,222720
533,15,8,222720
383,1,15,222720
122,2,15,222720
355,3,15,222720
361,4,15,222720
17,5,15,222720
514,6,15,222720
398,7,15,222720
364,8,15,222720
447,9,15,222720
148,10,15,222720
110,11,15,222720
443,12,15,222720
335,13,15,222720
168,14,15,222720
533,15,15,222720
383,1,6,222720
335,2,6,222720
355,3,6,222720
88,4,6,222720
494,5,6,222720
17,6,6,222720
514,7,6,222720
23,8,6,222720
617,9,6,222720
447,10,6,222720
148,11,6,222720
91,12,6,222720
398,13,6,222720
122,14,6,222720
418,15,6,222720
185,1,18,222720
335,2,18,222720
44,3,18,222720
355,4,18,222720
211,5,18,222720
398,6,18,222720
514,7,18,222720
585,8,18,222720
168,9,18,222720
375,10,18,222720
447,11,18,222720
443,12,18,222720
255,13,18,222720
17,14,18,222720
148,15,18,222720
443,1,10,222720
337,2,10,222720
355,3,10,222720
533,4,10,222720
514,5,10,222720
494,6,10,222720
17,7,10,222720
356,8,10,222720
398,9,10,222720
110,10,10,222720
447,11,10,222720
383,12,10,222720
148,13,10,222720
574,14,10,222720
335,15,10,222720
443,1,3,222720
335,2,3,222720
255,3,3,222720
211,4,3,222720
17,5,3,222720
514,6,3,222720
398,7,3,222720
494,8,3,222720
247,9,3,222720
453,10,3,222720
447,11,3,222720
383,12,3,222720
148,13,3,222720
326,14,3,222720
122,15,3,222720
383,1,4,222720
335,2,4,222720
255,3,4,222720
211,4,4,222720
494,5,4,222720
17,6,4,222720
514,7,4,222720
398,8,4,222720
247,9,4,222720
617,10,4,222720
148,11,4,222720
443,12,4,222720
447,13,4,222720
122,14,4,222720
418,15,4,222720
443,1,17,222720
255,2,17,222720
122,3,17,222720
355,4,17,222720
17,5,17,222720
398,6,17,222720
514,7,17,222720
585,8,17,222720
168,9,17,222720
375,10,17,222720
447,11,17,222720
185,12,17,222720
335,13,17,222720
650,14,17,222720
148,15,17,222720
443,1,9,222720
362,2,9,222720
355,3,9,222720
574,4,9,222720
514,5,9,222720
494,6,9,222720
17,7,9,222720
571,8,9,222720
110,9,9,222720
447,10,9,222720
148,11,9,222720
383,12,9,222720
398,13,9,222720
335,14,9,222720
533,15,9,222720
383,1,1,222720
335,2,1,222720
415,3,1,222720
211,4,1,222720
17,5,1,222720
514,6,1,222720
398,7,1,222720
494,8,1,222720
453,9,1,222720
447,10,1,222720
148,11,1,222720
73,12,1,222720
181,13,1,222720
236,14,1,222720
122,15,1,222720
383,1,12,222720
335,2,12,222720
313,3,12,222720
533,4,12,222720
415,5,12,222720
514,6,12,222720
17,7,12,222720
398,8,12,222720
364,9,12,222720
148,10,12,222720
110,11,12,222720
443,12,12,222720
135,13,12,222720
447,14,12,222720
120,15,12,222720
